"blogid","book_read_story","conference_blogher_san","wakefield_mmr_vaccine","act_bill_president","levels_diet_study","see_research_spectrum","doctor_hospital_pain","disabilities_disability_cerebral","language_words_speech","down_head_hand","study_children_data","ipad_buy_use","people_world_person","kids_special_kid","should_fact_point","children_canada_government","back_bike_went","food_eat_eating","hair_photo_wear","day_home_week","love_words_know","people_disability_disabilities","down_syndrome_video","vaccine_vaccines_children","music_song_show","genetic_environmental_research","got_today_work","car_bus_run","mercury_brain_study","life_love_years","house_room_floor","persons_neurodiversity_functioning","child_children_parents","care_services_support","school_students_education","got_told_went","treatment_children_aba","time_know_get","court_case_police","water_pool_summer","research_iacc_health","christmas_birthday_year","beauty_thomas_children","use_students_problems","know_love_god","web_site_design","post_blog_read","boy_big_baby","world_city_york","time_get_even","year"
33,0.0115110425812359,0.00702485704480538,0.00322652357864263,0.00568161478235177,0.00266903254630537,0.00503234111642324,0.0113022198023661,0.0048464043699269,0.0141304116688643,0.0302274181371071,0.00959063971228558,0.00840707462594571,0.0221919530213307,0.0107766105493079,0.184971526087243,0.00439865416614134,0.00724706523943565,0.0121067036370204,0.0142084784166363,0.0344310340530188,0.00695979960097109,0.00734961002553156,0.00512994148955653,0.00540940039793036,0.0100941990949322,0.00382396443435751,0.0108354199513931,0.161773151743141,0.00257398485593017,0.035582744924616,0.0140380719728854,0.00667499745727186,0.0212103284211231,0.0130216523755685,0.0141411892696475,0.0453415719418333,0.00449827832958951,0.080452301607465,0.00673534474240549,0.0128970080868126,0.00694764089503097,0.010441049051344,0.00425006607651001,0.00294698302710872,0.0144832806204671,0.00166908587265459,0.0198300300772167,0.0224216129046357,0.00835476220013118,0.0361309234155448,2003
36,0.0238994208838358,0.00236377320544988,0.025967744293852,0.00290223769293166,0.000319820194688906,0.0116262948327473,0.0176682007674811,0.000580726522528455,0.0320318291589473,0.0112574262022768,0.0202366346607016,0.00334390672844794,0.00296258390952473,0.00716681229791453,0.102684148839729,0.0185320209275341,0.00086838874220844,0.0247955987335504,0.00235162930535458,0.0533013716784679,0.000833966774387799,0.00456825210306478,0.000614701715872202,0.00103989424561187,0.00475870562036552,0.00166453979944787,0.00355164637372135,0.00943136510405274,0.00942084447964289,0.0199053544622041,0.0035432137493631,0.00332106185807296,0.0255966194555209,0.00382667414040817,0.0428007357914564,0.0652284096692072,0.000539011880213171,0.234079496200969,0.000807071187571261,0.0034924989414116,0.0060791573506693,0.00537969688328548,0.0190061126351508,0.000353125961981798,0.00216819767973454,0.107473978347596,0.00875353514108544,0.0140866507126729,0.00218882249035304,0.0306260896667326,2003
54,0.0155273086526335,0.00587117273080929,0.0029866273711863,0.00814671950570154,0.00571398236848093,0.00162608517636657,0.0159689267908711,0.00141840291094482,0.0330856334037541,0.0308744952267529,0.00314262307808641,0.0119539561593027,0.0119096123895289,0.00807978013857633,0.0324980737471667,0.00171176613076945,0.00526458622481233,0.0500867851851313,0.0275712380883756,0.0755994315586068,0.00512034994804833,0.00424859715181718,0.00160020450448075,0.00522754595470107,0.0119739961922978,0.00108134746250942,0.111162352259959,0.0114770359500567,0.00256400725569324,0.0407903015081792,0.0180955973837535,0.00107800715721623,0.0114257256188811,0.00486870301911595,0.00646519645805333,0.0398623353383614,0.010275209898672,0.203804011791837,0.00374414414176372,0.0246922835232824,0.000833799311390227,0.0160126920313476,0.000631273250243113,0.00442078288008638,0.00602432737819935,0.0055469840081855,0.0251751999866991,0.0348544229584843,0.00960481849237316,0.0283015403464546,2003
3,0.00246106829941427,0.00573555262186596,0.000367928910668856,0.000647889372806067,0.00156778988349076,0.00149002627398409,0.00550116894080734,0.000552648148084552,0.0351898978839545,0.0261009924218778,0.00952254690093049,0.00229592402046319,0.0104198942361774,0.00186522210633443,0.0211620727252897,0.00947598821491272,0.000826401777052387,0.0398490295333779,0.00757933868855225,0.065422173483378,0.00092454304299792,0.000838095226836167,0.0110242201659281,0.000759511937576883,0.00618610986337135,0.00596465315450247,0.00406997974382535,0.019734146307594,0.00744052205967759,0.0183830249626625,0.00989340605118083,0.000761167393732362,0.0136850102539473,0.00189065771104112,0.00517521043455647,0.242546034080645,0.020055780372361,0.20789800031586,0.00159495801022333,0.005167281903448,0.0040812506813115,0.00422986965097795,0.000484646134976902,0.000336052171476728,0.0107147395295163,0.00309851682938503,0.00572389542188426,0.0715152118879599,0.00329553039207712,0.0644944198650437,2004
33,0.0290164574851549,0.0119078435070841,0.000899894295910046,0.0198445407561902,0.00515502906930747,0.001403546248885,0.0110902845899829,0.00272218240123545,0.00610271309338681,0.0211720572850428,0.013340700719252,0.0202111209817979,0.00894395189557866,0.0195041732842082,0.0267723234745661,0.00122680764522936,0.00924171662491194,0.0137320773513857,0.0249884817817977,0.0330572901518146,0.00918900110310334,0.00395524717812829,0.0191294067932984,0.00150871005394572,0.0151517890029112,0.0208580323622545,0.00773793026652494,0.0244105639537916,0.000717897834357329,0.0593114226075768,0.0256201720292016,0.00186169169094993,0.0161688713930202,0.0187420838901757,0.0208722265275953,0.0302464058407651,0.00125459334529838,0.2916001569346,0.014357846439302,0.0250573248351412,0.00376805397960022,0.00664474594298061,0.0067043027134269,0.00199438613805781,0.00971971587638088,0.000465516776671996,0.0382081964679769,0.0118031106753507,0.0166340576319557,0.0159733470729355,2004
36,0.0125508160908902,0.000950891780278458,0.000350495186580085,0.00223494208713853,0.000289935293359662,0.000925489660063912,0.00772764735451599,0.0010085895246838,0.0255868855298201,0.0135995015752001,0.00711074964501961,0.00184570742559269,0.0159846429890963,0.00214931580796424,0.0995951225450979,0.00958285332879562,0.00142480702873262,0.00202695494581961,0.00598544136610975,0.0629287441083195,0.00157222601507271,0.0053513274341692,0.00167781402580876,0.0147186436326529,0.00349856766127588,0.000736813288071074,0.01145076342838,0.00464889495564361,0.00314572533714575,0.019147770796899,0.00527126543405848,0.00195903260063488,0.0208266246821646,0.015178541606016,0.0536274845367608,0.0231687081775329,0.00153145503299733,0.24549562796823,0.00519965359562635,0.00271560091086163,0.0132962698568242,0.00383591785145744,0.0100615941524936,0.00222283937267402,0.00421981678566713,0.153897569101494,0.0337196777082647,0.00428097011570932,0.00518234168002704,0.0545009289823077,2004
54,0.0168395944559563,0.0110066240331836,0.000990440840891885,0.0162806376549225,0.00626756545968687,0.00133527538174099,0.0273156093634261,0.00093545849677504,0.0254642986718499,0.0295409015130274,0.0048586705562851,0.0089332495373762,0.00851258629852323,0.00531433535113468,0.036911650378112,0.000908654886193536,0.00388612124058109,0.0212086911324835,0.0280462047727127,0.0929425770136966,0.00623295129264548,0.00613606265733833,0.00241249453175739,0.00660351974413237,0.012337935191303,0.00416803170272165,0.0930547304280927,0.0134586626843734,0.00258951626532896,0.0385596107271104,0.0224363616821942,0.00139253094546143,0.0102875584930901,0.0056624990603442,0.0140273445986762,0.0464776933133595,0.00546740023040401,0.206972083647929,0.00368388059724482,0.018210025430079,0.00210816313140811,0.0121485598937228,0.00291327950181977,0.00472360448476286,0.00714733821463366,0.0026958967857312,0.0273159028236756,0.0326753176862685,0.0150117380556111,0.0255901591602205,2004
3,0.008410565553857,0.0200465961600675,0.0053313451617271,0.0292996311130181,0.00997361510469129,0.00295756561744311,0.0251946465704554,0.0015257624789547,0.00785646635276928,0.010326950163586,0.0315886369529837,0.0113572024831214,0.0117512941825733,0.00443888719840177,0.0785715276289567,0.00197651051084467,0.000970247810416755,0.00700913834746169,0.0048525225987817,0.0141941711180379,0.0026812928490593,0.00219685158057534,0.0141153835112207,0.173102411121334,0.00438321052506478,0.014748613297497,0.00187535377016009,0.00841140923242158,0.0408334007036571,0.0269485802670875,0.0069583129671361,0.00379992607125074,0.0266863440316553,0.021137875923068,0.0109351150071201,0.0312405075958014,0.0257528452715802,0.129798416608939,0.0265577661305621,0.00659705665177993,0.0371341481466992,0.00488526573997176,0.000958114886103959,0.000945930101778903,0.0108520274989333,0.00494229241057577,0.0207695338044664,0.00965360928155323,0.0257117934904372,0.0177533284143612,2005
4,0.0190832412751742,0.00395666386657606,0.0420408307908731,0.00105611500157034,0.000390459854060606,0.0040922792650822,0.00105402590152038,8.66656626510409e-05,0.0211024134143503,0.0126805048501468,0.0456541382059196,0.000150339228384553,0.0824810977386309,0.00214203778447825,0.237080157196247,0.00211391047557493,0.00119173587120897,0.000740095055757234,0.00298794088498195,0.00543678948043154,0.000463501101464749,0.0421246924894125,0.00262662105961044,0.0183112058213502,0.00129368374346941,0.00643180669429578,0.00192673336346621,0.00168397783279906,0.0334608702878492,0.0132561295028927,0.00156728047248697,0.0606823937944716,0.0173468041598373,0.00391694081551581,0.00926777048207287,0.012329547076603,0.0319364001919017,0.117366518760639,0.00655033468035708,0.000642498433113276,0.00753786713342594,0.000186711707430306,0.000178597737440829,0.0115392221901281,0.00506997291269528,0.0144452316097281,0.000797291109883934,0.00356171281639928,0.0460729071358099,0.0419033330798295,2005
7,0.016020567468986,0.0031591974899577,0.000335385781679058,0.000578561570916618,0.000176498607342566,0.000779619901413038,0.00215499336271786,0.00106985090306622,0.046851036628441,0.0494686160491333,0.00326370530813367,0.0114355240049664,0.016476117305163,0.00536684081298908,0.0203372450952751,0.00075047991487372,0.421507971614949,0.0228891428683889,0.00645949666765037,0.0106289356080159,0.00113067531270834,0.00435184310655237,0.00324522888405372,0.00421918035340074,0.0182969356896572,0.00328304280442964,0.0016806376873882,0.0198877459366022,0.000960472721690382,0.0316964787389115,0.0131361420345961,0.002712974633952,0.0193321254598615,0.00355133288498641,0.0201223212768422,0.028378760767058,0.0047150647148691,0.0770443316628417,0.00135541445547742,0.0210016244669228,0.0021309443019827,0.00715033864025474,0.00028544600500172,0.000707051292868024,0.0043106778140041,0.000902494469191707,0.00727147793573193,0.023761662436709,0.0126094748789184,0.0210583116684778,2005
